C:\ProgramData\Anaconda3\envs\tensorflow\python.exe C:/python/pythonProject8/agent.py
2021-05-11 21:56:49.875970: W tensorflow/stream_executor/platform/default/dso_loader.cc:60] Could not load dynamic library 'cudart64_110.dll'; dlerror: cudart64_110.dll not found
2021-05-11 21:56:49.876747: I tensorflow/stream_executor/cuda/cudart_stub.cc:29] Ignore above cudart dlerror if you do not have a GPU set up on your machine.
2021-05-11 21:56:55.106841: I tensorflow/compiler/jit/xla_cpu_device.cc:41] Not creating XLA devices, tf_xla_enable_xla_devices not set
2021-05-11 21:56:55.110261: W tensorflow/stream_executor/platform/default/dso_loader.cc:60] Could not load dynamic library 'nvcuda.dll'; dlerror: nvcuda.dll not found
2021-05-11 21:56:55.110500: W tensorflow/stream_executor/cuda/cuda_driver.cc:326] failed call to cuInit: UNKNOWN ERROR (303)
2021-05-11 21:56:55.120323: I tensorflow/stream_executor/cuda/cuda_diagnostics.cc:169] retrieving CUDA diagnostic information for host: LAPTOP-JDE9VFPB
2021-05-11 21:56:55.121518: I tensorflow/stream_executor/cuda/cuda_diagnostics.cc:176] hostname: LAPTOP-JDE9VFPB
2021-05-11 21:56:55.122448: I tensorflow/core/platform/cpu_feature_guard.cc:142] This TensorFlow binary is optimized with oneAPI Deep Neural Network Library (oneDNN) to use the following CPU instructions in performance-critical operations:  AVX2
To enable them in other operations, rebuild TensorFlow with the appropriate compiler flags.
2021-05-11 21:56:55.123514: I tensorflow/compiler/jit/xla_gpu_device.cc:99] Not creating XLA devices, tf_xla_enable_xla_devices not set
에피소드 0 : 678, epsilon: 1.0, 보상 합:417
에피소드 100 : 963, epsilon: 0.951217530242334, 보상 합:622
에피소드 200 : 707, epsilon: 0.9048147898403269, 보상 합:454
에피소드 300 : 870, epsilon: 0.8606756897186528, 보상 합:606
에피소드 400 : 635, epsilon: 0.8186898039137951, 보상 합:441
에피소드 500 : 764, epsilon: 0.7787520933134615, 보상 합:526
에피소드 600 : 416, epsilon: 0.7407626428726788, 보상 합:267
에피소드 700 : 415, epsilon: 0.7046264116491338, 보상 합:296
에피소드 800 : 887, epsilon: 0.6702529950324074, 보상 합:652
에피소드 900 : 447, epsilon: 0.637556398572254, 보상 합:319
에피소드 1000 : 899, epsilon: 0.606454822840097, 보상 합:670
에피소드 1100 : 970, epsilon: 0.5768704587855094, 보상 합:760
에피소드 1200 : 669, epsilon: 0.548729293075715, 보상 합:508
에피소드 1300 : 643, epsilon: 0.5219609229311034, 보상 합:510
에피소드 1400 : 645, epsilon: 0.49649837999353363, 보상 합:493
에피소드 1500 : 86, epsilon: 0.4722779627867691, 보상 합:31
에피소드 1600 : 999, epsilon: 0.44923907734991153, 보상 합:827
에피소드 1700 : 999, epsilon: 0.4273240856451275, 보상 합:831
에피소드 1800 : 999, epsilon: 0.406478161360422, 보상 합:830
에피소드 1900 : 752, epsilon: 0.3866491527467055, 보상 합:628
에피소드 2000 : 826, epsilon: 0.3677874521460121, 보상 합:638
에피소드 2100 : 999, epsilon: 0.34984587188445015, 보상 합:855
에피소드 2200 : 595, epsilon: 0.3327795262194029, 보상 합:468
에피소드 2300 : 999, epsilon: 0.31654571904563433, 보상 합:863
에피소드 2400 : 999, epsilon: 0.3011038370793723, 보상 합:900
에피소드 2500 : 999, epsilon: 0.28641524825313086, 보상 합:870
에피소드 2600 : 999, epsilon: 0.27244320506708813, 보상 합:883
에피소드 2700 : 999, epsilon: 0.25915275265522114, 보상 합:874
에피소드 2800 : 999, epsilon: 0.24651064133620196, 보상 합:894
에피소드 2900 : 425, epsilon: 0.23448524343027585, 보상 합:328
에피소드 3000 : 999, epsilon: 0.22304647413401948, 보상 합:905
에피소드 3100 : 220, epsilon: 0.21216571625502262, 보상 합:153
에피소드 3200 : 734, epsilon: 0.2018157486181985, 보상 합:615
에피소드 3300 : 999, epsilon: 0.1919706779646106, 보상 합:877
에피소드 3400 : 999, epsilon: 0.1826058741724434, 보상 합:900
에피소드 3500 : 999, epsilon: 0.17369790863805412, 보상 합:890
에피소드 3600 : 999, epsilon: 0.1652244956629483, 보상 합:905
에피소드 3700 : 999, epsilon: 0.1571644367000449, 보상 합:911
에피소드 3800 : 999, epsilon: 0.1494975673197442, 보상 합:926
에피소드 3900 : 999, epsilon: 0.1422047067631241, 보상 합:913
에피소드 4000 : 999, epsilon: 0.13526760995605422, 보상 합:962
에피소드 4100 : 999, epsilon: 0.12866892186418147, 보상 합:955
에피소드 4200 : 999, epsilon: 0.12239213407459068, 보상 합:950
에피소드 4300 : 999, epsilon: 0.1164215434955208, 보상 합:938
에피소드 4400 : 999, epsilon: 0.11074221307080971, 보상 합:923
에피소드 4500 : 999, epsilon: 0.10533993441078586, 보상 합:986
에피소드 4600 : 999, epsilon: 0.1002011922461172, 보상 합:949
에피소드 4700 : 999, epsilon: 0.09531313061568897, 보상 합:930
에피소드 4800 : 999, epsilon: 0.09066352070392071, 보상 합:958
에피소드 4900 : 399, epsilon: 0.08624073024705824, 보상 합:333
에피소드 5000 : 303, epsilon: 0.0820336944319021, 보상 합:217
에피소드 5100 : 999, epsilon: 0.07803188821416818, 보상 합:978
에피소드 5200 : 999, epsilon: 0.07422529998722693, 보상 합:979
에피소드 5300 : 999, epsilon: 0.0706044065353464, 보상 합:978
에피소드 5400 : 753, epsilon: 0.06716014920877787, 보상 합:679
에피소드 5500 : 999, epsilon: 0.06388391126108031, 보상 합:979
에피소드 5600 : 999, epsilon: 0.06076749629198526, 보상 합:939
에피소드 5700 : 999, epsilon: 0.05780310774187243, 보상 합:956
에피소드 5800 : 999, epsilon: 0.05498332938655545, 보상 합:958
에피소드 5900 : 999, epsilon: 0.05230110678358006, 보상 합:1010
에피소드 6000 : 999, epsilon: 0.04974972962361759, 보상 합:964
에피소드 6100 : 999, epsilon: 0.04732281494280139, 보상 합:959
에피소드 6200 : 999, epsilon: 0.04501429115400657, 보상 합:1001
에피소드 6300 : 350, epsilon: 0.04281838285712347, 보상 합:284
에피소드 6400 : 999, epsilon: 0.04072959639032367, 보상 합:999
에피소드 6500 : 999, epsilon: 0.03874270608617077, 보상 합:998
에피소드 6600 : 999, epsilon: 0.03685274119819199, 보상 합:983
에피소드 6700 : 579, epsilon: 0.03505497346520412, 보상 합:500
에피소드 6800 : 999, epsilon: 0.03334490528228201, 보상 합:947
에피소드 6900 : 999, epsilon: 0.03171825844877686, 보상 합:974
에피소드 7000 : 624, epsilon: 0.03017096346523357, 보상 합:560
에피소드 7100 : 999, epsilon: 0.03, 보상 합:1018
에피소드 7200 : 999, epsilon: 0.03, 보상 합:1002
에피소드 7300 : 999, epsilon: 0.03, 보상 합:985
에피소드 7400 : 999, epsilon: 0.03, 보상 합:996
에피소드 7500 : 999, epsilon: 0.03, 보상 합:959
에피소드 7600 : 999, epsilon: 0.03, 보상 합:958
에피소드 7700 : 999, epsilon: 0.03, 보상 합:986
에피소드 7800 : 999, epsilon: 0.03, 보상 합:970
에피소드 7900 : 999, epsilon: 0.03, 보상 합:971
에피소드 8000 : 999, epsilon: 0.03, 보상 합:1011
에피소드 8100 : 999, epsilon: 0.03, 보상 합:967
에피소드 8200 : 999, epsilon: 0.03, 보상 합:962
에피소드 8300 : 999, epsilon: 0.03, 보상 합:964
에피소드 8400 : 999, epsilon: 0.03, 보상 합:954
에피소드 8500 : 999, epsilon: 0.03, 보상 합:974
에피소드 8600 : 202, epsilon: 0.03, 보상 합:133
에피소드 8700 : 999, epsilon: 0.03, 보상 합:999
에피소드 8800 : 999, epsilon: 0.03, 보상 합:972
에피소드 8900 : 999, epsilon: 0.03, 보상 합:970
에피소드 9000 : 999, epsilon: 0.03, 보상 합:977
에피소드 9100 : 999, epsilon: 0.03, 보상 합:1003
에피소드 9200 : 999, epsilon: 0.03, 보상 합:960
에피소드 9300 : 999, epsilon: 0.03, 보상 합:990
에피소드 9400 : 999, epsilon: 0.03, 보상 합:1020
에피소드 9500 : 999, epsilon: 0.03, 보상 합:973
에피소드 9600 : 999, epsilon: 0.03, 보상 합:1012
에피소드 9700 : 999, epsilon: 0.03, 보상 합:1005
에피소드 9800 : 999, epsilon: 0.03, 보상 합:941
에피소드 9900 : 999, epsilon: 0.03, 보상 합:1006

Process finished with exit code 0
